Category,Disease,Pathogen,Afflict,Full plant name
FUNGAL DISEASES,Phomopsis canker and fruit rot,"Phomopsis amygdali(Del. Tuset & Portilla
=Fusicoccum amygdaliDelacr.",Almond,Almond ( Prunus dulcis (Mill.) Webb)
FUNGAL DISEASES,Phytophthora root and crown rot,"Phytophthoraspp.
P. cactorum(Lebert & Cohn) J. Schröt.
P. cambivora(Petri) Buisman
P cinnamomiRands
P. citricolaSawada
P. citrophthora(R.E. Sm. & E.H. Sm.) Leonian
P. cryptogeaPethybr. & Lafferty
P. drechsleriTucker
P. megaspermaDrechs.
P. nicotianaeBreda de Haan var.parasiticaDastur
P. syringae(Kleb.) Kleb.",Almond,Almond ( Prunus dulcis (Mill.) Webb)
FUNGAL DISEASES,Powdery mildew,"Podosphaera tridactylavar.tridactyla(Wallr.) de Bary
Oidium passeriniiG. Bertol. [anamorph]
Sphaerotheca pannosa(Wall.:Fr.) Lév.
O. leucoconiumDesmaz. [anamorph]",Almond,Almond ( Prunus dulcis (Mill.) Webb)
FUNGAL DISEASES,Red leaf blotch,Polystigma ochraceum(Whal.) Sacc.,Almond,Almond ( Prunus dulcis (Mill.) Webb)
FUNGAL DISEASES,Rust = Stone fruit rust,Tranzschelia discolor(Fuckel) Tranzschel & Lit.,Almond,Almond ( Prunus dulcis (Mill.) Webb)
FUNGAL DISEASES,Scab,"Venturia carpophilaFisher
Cladosporium carpophilumThüm. [anamorph]",Almond,Almond ( Prunus dulcis (Mill.) Webb)
FUNGAL DISEASES,Shot hole,"Wilsonomyces carpophilus(Lév) Adaskaveg, Ogawa,& Butler
= Stigmina carpophila(Lév.) M. B. Ellis",Almond,Almond ( Prunus dulcis (Mill.) Webb)
FUNGAL DISEASES,Silver leaf,Chondrostereum purpureum(Pers.:Fr) Pouzar,Almond,Almond ( Prunus dulcis (Mill.) Webb)
FUNGAL DISEASES,Verticillium wilt,Verticillium dahliaeKleb.,Almond,Almond ( Prunus dulcis (Mill.) Webb)
"NEMATODES, PARASITIC",Dagger nematode,Xiphinema americanumCobb,Almond,Almond ( Prunus dulcis (Mill.) Webb)
"NEMATODES, PARASITIC",Ring nematode,Mesocriconema xenoplax(Raski) Loof & de Grisse,Almond,Almond ( Prunus dulcis (Mill.) Webb)
"NEMATODES, PARASITIC",Root-knot nematode,"Meloidogyne arenaria(Neal) Chitwood
M. haplaChitwood
M. incognita(Kofoid & White) Chitwood
M. javanica(Treub) Chitwood",Almond,Almond ( Prunus dulcis (Mill.) Webb)
"NEMATODES, PARASITIC",Root-lesion nematode,"Pratylenchus penetrans(Cobb) Sher and Allen
P. vulnusAllen & Jensen",Almond,Almond ( Prunus dulcis (Mill.) Webb)
VIRAL DISEASES,Calico,"genusIlarvirus, Prunus necrotic ring spot virus(PNRSV)",Almond,Almond ( Prunus dulcis (Mill.) Webb)
VIRAL DISEASES,Enation,"genusNepovirus, Tomato black ring virus(TBRV)",Almond,Almond ( Prunus dulcis (Mill.) Webb)
VIRAL DISEASES,Infectious bud failure,"genusIlarvirus, Prunus necrotic ring spot virus(PNRSV)",Almond,Almond ( Prunus dulcis (Mill.) Webb)
VIRAL DISEASES,Peach mosaic,Cherry mottle leaf virus,Almond,Almond ( Prunus dulcis (Mill.) Webb)
VIRAL DISEASES,Peach yellow bud mosaic,"genusNepovirus, Tomato ringspot virus(ToRSV)",Almond,Almond ( Prunus dulcis (Mill.) Webb)
PHYTOPLASMAL DISEASES,Almond brown line and decline,Peach yellow leaf roll phytoplasma,Almond,Almond ( Prunus dulcis (Mill.) Webb)
PHYTOPLASMAL DISEASES,Almond kernel shrivel,Peach yellow leaf roll phytoplasma,Almond,Almond ( Prunus dulcis (Mill.) Webb)
PHYTOPLASMAL DISEASES,European stone fruit yellows,European stone fruit yellows phytoplasma,Almond,Almond ( Prunus dulcis (Mill.) Webb)
PHYTOPLASMAL DISEASES,Western X disease,Western-X phytoplasma,Almond,Almond ( Prunus dulcis (Mill.) Webb)
PARASITIC HIGHER PLANTS,Mistletoe,"Phoradendron flavescens(Pursh.) Nutt.
Viscum albumvar.albumL.",Almond,Almond ( Prunus dulcis (Mill.) Webb)
MISCELLANEOUS DISEASES AND DISORDERS,Corky growth (on leaves),Physiological,Almond,Almond ( Prunus dulcis (Mill.) Webb)
MISCELLANEOUS DISEASES AND DISORDERS,Corky spot (on kernels),Unknown,Almond,Almond ( Prunus dulcis (Mill.) Webb)
MISCELLANEOUS DISEASES AND DISORDERS,Foamy canker,Unknown,Almond,Almond ( Prunus dulcis (Mill.) Webb)
MISCELLANEOUS DISEASES AND DISORDERS,Fusarium root rot,Fusariumspp.,Almond,Almond ( Prunus dulcis (Mill.) Webb)
MISCELLANEOUS DISEASES AND DISORDERS,Noninfectious bud failure = Crazy top,Genetic,Almond,Almond ( Prunus dulcis (Mill.) Webb)
MISCELLANEOUS DISEASES AND DISORDERS,Nonproductive syndrome = Bull trees,Unknown,Almond,Almond ( Prunus dulcis (Mill.) Webb)
MISCELLANEOUS DISEASES AND DISORDERS,Pythium root rot,Pythiumspp.,Almond,Almond ( Prunus dulcis (Mill.) Webb)
MISCELLANEOUS DISEASES AND DISORDERS,Union mild etch,Unknown,Almond,Almond ( Prunus dulcis (Mill.) Webb)
BACTERIAL DISEASES,Crown gall,Agrobacterium tumefaciens(Smith and Townsend 1907) Conn 1942,Anemone,Anemone ( Anemone coronaria L.)
FUNGAL DISEASES,Botrytis collar rot,Botrytis cinereaPers.:Fr.,Anemone,Anemone ( Anemone coronaria L.)
FUNGAL DISEASES,Downy mildew,Plasmopara pygmaea(Unger) J. Schröt.,Anemone,Anemone ( Anemone coronaria L.)
FUNGAL DISEASES,Leaf curl,Colletotrichumsp.,Anemone,Anemone ( Anemone coronaria L.)
FUNGAL DISEASES,Phytophthora root and crown rot,Phytophthora cactorum(Lebert & Cohn) J. Schröt.,Anemone,Anemone ( Anemone coronaria L.)
FUNGAL DISEASES,Powdery mildew,Erysiphe polygoniDC.,Anemone,Anemone ( Anemone coronaria L.)
FUNGAL DISEASES,Pythium root rot,Pythiumsp.,Anemone,Anemone ( Anemone coronaria L.)
FUNGAL DISEASES,Rhizoctonia stem and root rot,Rhizoctonia solaniKühn,Anemone,Anemone ( Anemone coronaria L.)
FUNGAL DISEASES,Rust,Tranzschelia discolor(Fuckel) Tranzschel & Litv.,Anemone,Anemone ( Anemone coronaria L.)
FUNGAL DISEASES,Sclerotinia blight,Sclerotinia sclerotiorum(Lib.) deBary,Anemone,Anemone ( Anemone coronaria L.)
FUNGAL DISEASES,Southern blight,Sclerotium rolfsiiSacc.,Anemone,Anemone ( Anemone coronaria L.)
VIRUS AND VIROID DISEASES,Impatiens necrotic spot,"genusTospovirus,Impatiens necrotic spot virus(INSV)",Anemone,Anemone ( Anemone coronaria L.)
VIRUS AND VIROID DISEASES,Tomato spotted wilt,"genusTospovirus,Tomato spotted wilt virus(TSWV)",Anemone,Anemone ( Anemone coronaria L.)
VIRUS AND VIROID DISEASES,Anemone mosaic,"genusPotyvirus,Turnip mosaic virus(TuMV)",Anemone,Anemone ( Anemone coronaria L.)
VIRUS AND VIROID DISEASES,Anemone mosaic,"genusPotyvirus,Turnip mosaic virus(TuMV)",Apple,Apple ( Malus × domestica Borkh.)
BACTERIAL DISEASES,Blister spot,Pseudomonas syringaepv. papulans(Rose 1917) Dhanvantari1977,Apple,Apple ( Malus × domestica Borkh.)
BACTERIAL DISEASES,Crown gall,Agrobacterium tumefaciens(Smith and Townsend 1907) Conn 1942,Apple,Apple ( Malus × domestica Borkh.)
BACTERIAL DISEASES,Fire blight,Erwinia amylovora(Burrill 1882) Winslowet al. 1920,Apple,Apple ( Malus × domestica Borkh.)
BACTERIAL DISEASES,Hairy root,Agrobacterium rhizogenes(Rikeret al. 1930) Conn 1942,Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Alternaria blotch,"Alternaria maliRoberts
=A. alternata(Fr.:Fr) Keissl, apple pathotype",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Alternaria rot,Alternaria alternata(Fr.:Fr.) Keissl,Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,American brown rot,Monilinia fructicola(G. Wint.) Honey,Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Anthracnose canker and bull's-eye rot,"Pezicula malicorticis(H. Jacks.) Nannf
Cryptosporiopsis curvispora(Peck) Gremmen inBoerema & Gremmen [anamorph]",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Apple scab,"Venturia inaequalis(Cooke) G. Wint.
Spilocaea pomiFr.:Fr. [anamorph]",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Apple ring rot and canker,"Botryosphaeria berengerianaDe Not. (Japan, China)
=Physalospora piricolaNose",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Armillaria root rot = shoestring root rot,Armillaria mellea(Vahl:Fr.) P. Kumm.,Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Bitter rot,"Glomerella cingulata(Stoneman) Spauld. & H. Schrenk
Colletotrichum gloeosporioides(Penz.) Penz. & Sacc.
in Penz. [anamorph]
C. acutatumJ. H. Simmons",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Black pox,Helminthosporium papulosumBerg.,Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Black root rot,"Xylaria maliFromme
X. polymorpha(Pers.:Fr.) Grev.",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,"Black rot, frogeye leafspot and canker","Botryosphaeria obtusa(Schwein.) Shoemaker
Sphaeropsis malorumBerk. [anamorph]",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Blister canker = nailhead canker,"Biscogniauxia marginata(Fr.) Pouzar
=Nummularia discreta(Schwein.) Tul. & C. Tul.",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Blue mold,"Penicilliumspp.
P. expansumLink",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Brooks fruit spot,"Mycosphaerella pomi(Pass.) Lindau
Cylindrosporium pomiC. Brooks [anamorph]",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Brown rot blossom blight and spur infection*,Monilinia laxa(Aderhold & Ruhland) Honey,Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Calyx-end rot,Sclerotinia sclerotiorum(Lib.) de Bary,Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Clitocybe root rot,"Armillaria tabescens(Scop.) Denniset al.
=Clitocybe tabescens(Scop.) Bres.",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Diaporthe canker*,"Diaporthe tanakaeKobayashi & Sakuma (Japan)
Phomopsis tanakaeKobayashi & Sakuma [anamorph]",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Diplodia canker,"Botryosphaeria stevensiiShoemaker
=Physalospora malorumShearet al.
Diplodia mutila(Fr.: Fr.) Mont. [anamorph]",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,European brown rot,"Monilinia fructigenaHoney in Whetzel
Monilia fructigenaPers.:Fr. [anamorph]
Monilinia laxa(Aderhold & Ruhland) Honey",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Fisheye rot,"Butlerelfia eustaceiWeresub & Illman
= Corticium centrifugum(Lév.) Bres.",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Flyspeck,"Schizothyrium pomi(Mont.:Fr.) Arx
Zygophiala jamaicensisE. Mason [anamorph]",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,"Fruit blotch, leaf spot and twig canker",Phyllosticta solitariaEllis & Everh.,Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Glomerella leaf spot,"Glomerella cingulata(Stoneman) Spauld. & H. Schrenk
Colletotrichum gloeosporioides(Penz.) Penz. & Sacc.
in Penz. [anamorph]",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,"Gray mold rot = dry eye rot, blossom-end rot","Botrytis cinereaPers.Fr.
Botryotinia fuckeliana(de Bary) Whetzel [teleomorph]",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Leptosphaeria canker and fruit rot,"Diapleella coniothyrium(Fuckel) Barr
=Leptosphaeria coniothyrium(Fuckel) Sacc.
Coniothyrium fuckeliiSacc. [anamorph]",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Leucostoma canker and dieback,"Leucostoma cincta(Fr.:Fr.) Hohn.
Cytospora cinctaSacc. [anamorph]
Valsa auerswaldiiNitschke
=Leucostoma auerswaldii(Nitschke) Hohn.
Cytospora personataFr. [anamorph]",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Marssonina blotch*,"Diplocarpon maliHarada & Sawamura (Japan, Canada, India, Korea, Rumania)
Marssonina coronaria(Ellis & J. J. Davis)
J. J. Davis [anamorph]",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Moldy core and core rot,"Alternariaspp.
Cladosporiumspp.
Coniothyriumsp.
Epicoccumspp.
Pleosporaherbarum(Pers.) Rabenh.
Stemphyliumspp.
Ulocladiumspp.
wet core rot, mainlyPenicilliumspp.",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Monilia leaf blight*,"Monilinia mali(Takahashi) Whetzel (Japan, China, former Soviet Union)
Moniliasp. [anamorph]",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Monochaetia twig canker,"Seiridium unicorne(Cooke & Ellis) Sutton
=Monochaetia mali(Ellis & Everh.) Sacc.
Lepteutypa cupressi(Nattraset al.) H. J. Swart[teleomorph]",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Mucor rot,"Mucorspp.
M. piriformisE. Fischer",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Nectria canker,"Nectria galligenaBres. in Strass.
Cylindrocarpon heteronemum(Berk. & Broome)
Wollenweb. [anamorph]",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Nectria twig blight = coral spot,"Nectria cinnabarina(Tode:Fr.) Fr.
Tubercularia vulgarisTode:Fr. [anamorph]",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Peniophora root canker*,Peniophora sacrataG. H. Cunn.,Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Perennial canker,"Neofabrae perennansKienholz
Cryptosporiopsis perennans(Zeller & Childs)
Wollenweb. [anamorph]",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,"Phomopsis canker, fruit decay and rough bark","Phomopsis maliRoberts
Diaporthe perniciosaEm. Marchal [teleomorph]",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Phymatotrichum root rot = cotton root rot,"Phymatotrichopsis omnivora(Duggar) Hennebert
=Phymatotrichum omnivorumDuggar",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,"Phytophthora crown, collar and root rot = sprinkler rot","Phytophthoraspp.
P. cactorum(Lebert & Cohn) J. Schröt.
P. cambivora(Petr.) Buisman
P. cryptogeaPethybr. & Lafferty
P. megaspermaDrechs.
P. syringae(Kleb.) Kleb.",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Phytophthora fruit rot,"Phytophthora cactorum(Lebert & Cohn) J. Schrot.
P. syringae(Kleb.) Kleb.",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Pink mold rot,"Trichothecium roseum(Pers.:Fr.) Link
=Cephalothecium roseumCorda",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Powdery mildew,Podosphaera leucotricha(Ellis & Everh.) E. S. Salmon,Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Rosellinia root rot = Dematophora root rot,"RosellinianecatrixPrill.
Dematophora necatrixR. Hartig [anamorph]",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,American hawthorne rust,Gymnosporangium globosum(Farl.) Farl.,Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Cedar apple rust,Gymnosporangium juniperi-virginianaeSchwein,Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Japanese apple rust*,Gymnosporangium yamadaeMiyabe ex Yamada (Asia),Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Pacific Coast pear rust,Gymnosporangium libocedri(C. Henn.) F. Kern,Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Quince rust,Gymnosporangium clavipes(Cooke & Peck) Cooke & Peck in Peck,Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Side rot,Phialophora malorum(M. N. Kidd & A. Beaumont) McColloch,Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Silver leaf,Chondrostereum purpureum(Pers.:Fr.) Pouzar,Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Sooty blotch complex,"Peltaster fructicola(Johnson, Sutton, Hodges)
Geastrumia polystigmatisBatista & M. L. Farr
Leptodontium elatius(G. Mangenot) De Hoog
Gloeodes pomigena(Schwein.) Colby",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Southern blight,"Sclerotium rolfsiiSacc.
Athelia rolfsii(Curzi) Tu & Kimbrough [teleomorph]",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Thread blight = Hypochnus leaf blight,"Corticium stevensiiBurt
=Pellicularia kolerogaCooke
=Hypochnus ochroleucusNoack",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Valsa canker*,"Valsa ceratosperma(Tode:Fr.) Maire (Japan, China, Korea)
Cytospora sacculus(Schwein.) Gvritischvili [anamorph]",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Violet root rot*,"Helicobasidium mompaTanaka (Japan, China, Korea)",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,White root rot,"Scytinostroma galactinum(Fr.) Donk
=Corticium galactinum(Fr.) Burt",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,White rot,"Botryosphaeria dothidea(Moug.) Ces. & De Not.
Fusicoccum aesculiCorda [anamorph]",Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,X-spot = Nigrospora spot,Nigrospora oryzae(Berk. & Broome) Petch,Apple,Apple ( Malus × domestica Borkh.)
FUNGAL DISEASES,Zonate leaf spot*,"Cristulariella moricola(Hino) Redhead (Japan)
Grovesinia pyramidalisM. Clineet al. [teleomorph]",Apple,Apple ( Malus × domestica Borkh.)
"NEMATODES, PARASITIC",Dagger nematode,"Xiphinema americanumCobb
X. rivesiDalmasso
X. vuitteneziLucet al.",Apple,Apple ( Malus × domestica Borkh.)
"NEMATODES, PARASITIC",Lesion nematode,"Pratylenchusspp.
P. penetrans(Cobb) Filipjev & Schuurmans-Stekhoven",Apple,Apple ( Malus × domestica Borkh.)
"NEMATODES, PARASITIC",Pin nematode,Paratylenchusspp.,Apple,Apple ( Malus × domestica Borkh.)
"NEMATODES, PARASITIC",Ring nematode,Criconemellaspp.,Apple,Apple ( Malus × domestica Borkh.)
"NEMATODES, PARASITIC",Root-knot nematode,Meloidogynespp.,Apple,Apple ( Malus × domestica Borkh.)
VIRAL DISEASES,Apple chlorotic leafspot,"genusTrichovirus, Apple chlorotic leafspot virus(ACLSV)",Apple,Apple ( Malus × domestica Borkh.)
VIRAL DISEASES,Apple dwarf (Malus platycarpa),Apple stem pitting virus (ASPV) (? not US/CAN),Apple,Apple ( Malus × domestica Borkh.)
VIRAL DISEASES,Apple flat apple,"genusNepovirus, Cherry rasp leaf virus(CRLV)",Apple,Apple ( Malus × domestica Borkh.)
VIRAL DISEASES,Apple mosaic,"genusIlarvirus, Apple mosaic virus(ApMV)
genusIlarvirus, Tulare apple mosaic virus(TAMV)",Apple,Apple ( Malus × domestica Borkh.)
VIRAL DISEASES,Apple stem grooving = Apple decline of Virginia crab,"genusCapillovirus, Apple stem grooving virus(ASGV)",Apple,Apple ( Malus × domestica Borkh.)
VIRAL DISEASES,Apple stem pitting = apple Spy 227 epinasty and decline,Apple stem pitting virus (ASPV),Apple,Apple ( Malus × domestica Borkh.)
VIRAL DISEASES,Apple union necrosis and decline,"genusNepovirus, Tomato ringspot virus(ToRSV)",Apple,Apple ( Malus × domestica Borkh.)
VIROID DISEASES,Apple blister bark (‘Delicious’),Apple fruit crinkle viroid (AFCVd),Apple,Apple ( Malus × domestica Borkh.)
VIROID DISEASES,Apple dimple fruit,Apple scar skin viroid (ASSVd),Apple,Apple ( Malus × domestica Borkh.)
VIROID DISEASES,Apple fruit crinkle*,Apple fruit crinkle viroid (AFCVd) (Japan),Apple,Apple ( Malus × domestica Borkh.)
VIROID DISEASES,"Apple scar skin = apple dapple, apple sabi-ka, apple bumpy fruit",Apple scar skin viroid (ASSVd),Apple,Apple ( Malus × domestica Borkh.)
SUSPECTED VIRAL- AND VIROID-LIKE DISEASES (graft-transmissible pathogens [GTP]),Dead spur,"GTP, unidentified",Apple,Apple ( Malus × domestica Borkh.)
SUSPECTED VIRAL- AND VIROID-LIKE DISEASES (graft-transmissible pathogens [GTP]),False sting,"GTP, virus suspected",Apple,Apple ( Malus × domestica Borkh.)
SUSPECTED VIRAL- AND VIROID-LIKE DISEASES (graft-transmissible pathogens [GTP]),Green crinkle,"GTP, virus suspected",Apple,Apple ( Malus × domestica Borkh.)
SUSPECTED VIRAL- AND VIROID-LIKE DISEASES (graft-transmissible pathogens [GTP]),Rough skin,"GTP, virus suspected",Apple,Apple ( Malus × domestica Borkh.)
SUSPECTED VIRAL- AND VIROID-LIKE DISEASES (graft-transmissible pathogens [GTP]),Star crack,"GTP, virus suspected",Apple,Apple ( Malus × domestica Borkh.)
PHYTOPLASMAL and SPIROPLASMAL DISEASES,Apple chat fruit,Phytoplasma suspected,Apple,Apple ( Malus × domestica Borkh.)
PHYTOPLASMAL and SPIROPLASMAL DISEASES,Apple decline,Phytoplasma suspected,Apple,Apple ( Malus × domestica Borkh.)
PHYTOPLASMAL and SPIROPLASMAL DISEASES,Apple proliferation,Phytoplasma,Apple,Apple ( Malus × domestica Borkh.)
PHYTOPLASMAL and SPIROPLASMAL DISEASES,Rubbery wood,Phytoplasma suspected,Apple,Apple ( Malus × domestica Borkh.)
MISCELLANEOUS DISEASES and DISORDERS,Bitter pit,Localized calcium deficiency,Apple,Apple ( Malus × domestica Borkh.)
MISCELLANEOUS DISEASES and DISORDERS,Blossom blast,Boron deficiency,Apple,Apple ( Malus × domestica Borkh.)
MISCELLANEOUS DISEASES and DISORDERS,Burrknot,Genetically predisposed rootstock,Apple,Apple ( Malus × domestica Borkh.)
MISCELLANEOUS DISEASES and DISORDERS,Fruit cracking,Genetic,Apple,Apple ( Malus × domestica Borkh.)
MISCELLANEOUS DISEASES and DISORDERS,Fruit russet,"Frost, sprays, etc.",Apple,Apple ( Malus × domestica Borkh.)
MISCELLANEOUS DISEASES and DISORDERS,Green mottle,Unidentified,Apple,Apple ( Malus × domestica Borkh.)
MISCELLANEOUS DISEASES and DISORDERS,Hollow apple,High temperature,Apple,Apple ( Malus × domestica Borkh.)
MISCELLANEOUS DISEASES and DISORDERS,Internal bark necrosis = measles,Low pH and mineral nutrient imbalance,Apple,Apple ( Malus × domestica Borkh.)
MISCELLANEOUS DISEASES and DISORDERS,Internal browning,"Boron and calcium deficiencies, etc.",Apple,Apple ( Malus × domestica Borkh.)
MISCELLANEOUS DISEASES and DISORDERS,Jonathan spot,Reduced by controlled atmosphere storage,Apple,Apple ( Malus × domestica Borkh.)
MISCELLANEOUS DISEASES and DISORDERS,Narrow leaf,Genetic,Apple,Apple ( Malus × domestica Borkh.)
MISCELLANEOUS DISEASES and DISORDERS,Necrotic leaf blotch of ‘Golden Delicious’,Rapid synthesis of gibberellins triggered by environmental factors,Apple,Apple ( Malus × domestica Borkh.)
MISCELLANEOUS DISEASES and DISORDERS,Storage scald,Injury to fruit surfaces by naturally occurring gases produced by the fruit,Apple,Apple ( Malus × domestica Borkh.)
